Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
"Pierson Ohl","MIN",0,3,0,14,3,30,8.100000257492074,2.1000000667572043,1.5000000476837174,0.35106382978723405,0.60526316,0.346938775,0.131578947,91.84533383665966,5.100000162124639,4.780043789706955,4.201803018781876,3.98800614405854,0.11956849694252014,"Pierson Ohl",30179,701487
"Brent Headrick","NYY",0,0,0,17,0,23,11.739133355298256,2.7391311162362597,1.565217780706434,0.26,0.87628866,0.25,0.16,93.84719718215813,3.130435561412868,3.109822558800673,3.830788665187425,3.245722557452137,0.11529889702796936,"Brent Headrick",27702,687396
"Nabil Crismatt","ARI",3,0,0,8,5,34,6.617647058823529,2.3823529411764706,1.588235294117647,0.30357142857142855,0.72115385,0.44347826,0.153846153,88.93038756588855,3.7058823529411766,4.583552178531894,4.841018671147964,4.315366708706407,0.11406645178794861,"Nabil Crismatt",17732,622503
"Scott Barlow","CIN",6,3,1,75,1,68.1,9.878050618623059,5.926830371173835,1.0536587326531262,0.2485207100591716,0.73496659,0.428571428,0.117647058,92.24403216684465,4.214634930612505,4.35943243907117,4.70099026812185,4.713257686102587,0.113385871052742,"Scott Barlow",14993,605130
"Tyler Anderson","LAA",2,8,0,26,26,136.1,6.8655259285076085,3.7628363262012856,1.8484108269058945,0.2628992628992629,0.7830552,0.292626728,0.127853881,89.36154368729098,4.555012394875241,5.059725395852353,5.599684087414647,5.40634112132622,0.11074844747781754,"Tyler Anderson",12880,542881
"Elvis Alvarado","ATH",1,1,0,37,0,42.1,10.629922537005871,4.677165916282584,1.2755907044407047,0.27184466019417475,0.8266129,0.3853211,0.136363636,98.69042713772846,3.1889767611017614,3.8247971869217294,4.316238822318551,4.0761568214486195,0.10508689284324646,"Elvis Alvarado",21662,665660
"Chase Dollander","COL",2,12,0,21,21,98,7.530612831163432,4.500000350329368,1.653061353182217,0.2972027972027972,0.61746988,0.427152317,0.155172413,97.99836000576701,6.520408670885411,5.10325823232556,5.533095688563707,4.970256466339668,0.10041908919811249,"Chase Dollander",33482,801403
"Yariel Rodríguez","TOR",3,2,2,66,1,73,8.136988002199775,4.191781698102914,0.9863015760242151,0.22826086956521738,0.81218274,0.396825396,0.103896103,95.71789499274789,3.082192425075672,4.173289381079028,4.395410554237729,4.596971243480902,0.0979667603969574,"Yariel Rodriguez",33838,684320
"Ryan Yarbrough","NYY",3,1,1,19,8,64,7.734375461004702,2.6718751592561696,1.8281251089647477,0.2571428571428571,0.78947368,0.390374331,0.164556962,88.20180806626368,4.359375259839013,4.269079645623342,5.0413864318281485,4.303845854566815,0.09088134765625,"Ryan Yarbrough",16502,642232
"Brandon Eisert","CHW",3,8,2,72,3,69.2,9.559811055258331,3.2296658970467336,1.5502396305824322,0.33157894736842103,0.78231293,0.395,0.151898734,89.79812049865723,4.3923456199835575,4.093203990229715,4.541835242253809,4.0508887895597265,0.07887999853119254,"Brandon Eisert",27668,685126
"Rafael Montero","- - -",1,2,0,59,0,60.1,8.651935251593187,5.519338005326688,0.7458564872063093,0.24183006535947713,0.625,0.484076433,0.089285714,95.20829644344391,4.475138923237855,3.575084524346439,4.129611634481867,4.483270288364953,0.07763204537332058,"Rafael Montero",12760,606160
"Brent Suter","CIN",1,2,0,48,3,67.2,7.049261746078805,2.3940888948946886,1.4630543246578653,0.28019323671497587,0.69293478,0.436619718,0.135802469,,4.5221679125788565,4.084990637547718,4.568633989841262,4.300863784854867,0.07748890109360218,"Brent Suter",13942,608718
"Marcus Stroman","NYY",3,2,0,9,9,39,6.00000058687656,3.692308053462498,1.384615520048437,0.304,0.65298507,0.465116279,0.130434782,89.63962227957589,6.230769840217966,5.85484592864607,5.186418570130398,5.00488030828515,0.07207655906677246,"Marcus Stroman",13431,573186
"Erik Miller","SFG",4,1,0,36,0,30,6.600002098084163,6.000001907349239,0,0.2891566265060241,0.89361702,0.475,0,97.25404659431138,1.5000004768373099,4.567040081595103,3.9684699164497372,5.150470433540063,0.0718797966837883,"Erik Miller",26252,669062
"Jackson Jobe","DET",4,1,0,10,10,49,7.163265306122449,4.959183673469388,1.2857142857142858,0.2727272727272727,0.78220859,0.432432432,0.120689655,96.7483771829044,4.224489795918367,4.912403047515028,5.1759526447374,5.143725711228896,0.06690920889377594,"Jackson Jobe",30203,695549
"Ryne Stanek","NYM",4,6,3,65,0,56,9.321431111316985,5.142858544174888,1.1250003065382566,0.310126582278481,0.62659847,0.327272727,0.0875,98.61234169069193,5.303572873680353,4.461877656697794,4.40299380652768,4.980478699300598,0.06680715829133987,"Ryne Stanek",15947,592773
"Yennier Cano","BAL",3,7,2,65,0,58,8.224139553755311,3.7241386658514615,1.0862071108733429,0.3353658536585366,0.66919192,0.548192771,0.155555555,94.81643288352272,5.12069066554576,3.634526539132518,4.273067577216956,3.900279041001923,0.058927904814481735,"Yennier Cano",25911,666974
"Mick Abel","- - -",3,4,0,10,8,39,9,3.6923076923076925,1.8461538461538463,0.3181818181818182,0.6557377,0.364406779,0.166666666,96.20432176776961,6.230769230769231,5.071441696705742,5.109495292565761,4.340353936415452,0.05854146182537079,"Mick Abel",27756,690953
"Anthony Banda","LAD",5,1,0,71,1,65,8.446156204530427,4.7076936221972865,1.107692616987597,0.22699386503067484,0.83094556,0.394117647,0.102564102,95.98503566267021,3.184616273839341,3.5919418638417646,4.519752089441283,4.769839337025303,0.05807153880596161,"Anthony Banda",14706,607455
"Tomoyuki Sugano","BAL",10,10,0,30,30,157,6.076433121019108,2.0636942675159236,1.89171974522293,0.2845528455284553,0.77283372,0.40229885,0.156398104,92.71257716049382,4.643312101910828,5.78725270152475,5.35806625451252,4.697601257198176,0.05778937041759491,"Tomoyuki Sugano",35321,608372
"Joey Lucchesi","SFG",0,1,0,38,0,38.1,7.278261835282279,2.8173916781737853,0.9391305593912618,0.2672413793103448,0.73732719,0.529914529,0.111111111,92.7379042227057,3.756522237565047,3.5291088506100667,3.9699190376656865,4.061291623683473,0.05069467052817345,"Joey Lucchesi",19320,664192
"Justin Steele","CHC",3,1,0,4,4,22.2,8.338235527998854,1.9852941733330607,1.9852941733330607,0.26666666666666666,0.75,0.415384615,0.217391304,,4.764706015999345,4.975320175807622,4.943959898354687,3.6407247547532093,0.0489722415804863,"Justin Steele",17312,657006
"Hunter Strickland","LAA",1,2,1,19,0,22,5.727273720355245,4.090909800253747,0.8181819600507494,0.23076923076923078,0.74380165,0.323076923,0.066666666,93.62340353260869,3.2727278402029976,3.959698654304524,4.407863811619064,5.3284175823222535,0.04603298753499985,"Hunter Strickland",7836,519326
"Colton Gordon","HOU",6,4,1,20,14,86,7.534883720930233,1.9883720930232558,2.197674418604651,0.30943396226415093,0.73995772,0.314487632,0.168,90.91939453125,5.337209302325581,4.629926967687093,5.3676944577416705,4.434176019943037,0.04442325234413147,"Colton Gordon",31312,676467
"Ian Hamilton","NYY",2,1,0,36,1,40,9.450001802444802,4.950000944137753,1.1250002145767621,0.23958333333333334,0.70454545,0.37755102,0.119047619,95.43077177159927,4.275000815391696,4.125498233443047,4.385136556625412,4.3789628359821355,0.03976694215089083,"Ian Hamilton",19261,641656
"Bryce Miller","SEA",4,6,0,18,18,90.1,7.37269414206046,3.3874540652710223,1.6937270326355112,0.2878787878787879,0.6873823,0.379061371,0.154545454,95.0196042640187,5.678967109424949,5.297150184074358,5.172036801899167,4.602937042483761,0.02594541199505329,"Bryce Miller",29837,682243
"Joel Peguero","SFG",3,1,0,17,0,22.1,6.850747828867403,3.2238813312317194,0.8059703328079298,0.22033898305084745,0.79207921,0.533333333,0.086956521,99.92913348858173,2.4179109984237894,3.4258502969804745,3.851554391813836,4.275136767697081,0.019762089475989342,"Joel Peguero",21951,666711
"Andre Granillo","STL",1,0,1,14,0,21,7.714287816262331,3.000000817435351,1.285714636043722,0.3064516129032258,0.73643411,0.28125,0.09375,94.4965587797619,4.714286998826981,3.8929608522722075,4.4208509542505094,4.913025282330004,0.01708897389471531,"Andre Granillo",29542,701552
"Ryan Borucki","- - -",1,3,0,39,0,35,8.22857367067982,4.11428683533991,1.0285717088349775,0.2717391304347826,0.64356436,0.544444444,0.16,,4.628572689757399,4.932217250725725,4.249422336111346,3.8649503133471343,0.013096671551465988,"Ryan Borucki",16350,621366
"John Curtiss","ARI",3,2,1,30,0,36.2,5.890910112365395,1.227272940076124,1.227272940076124,0.22429906542056074,0.59259259,0.29090909,0.1,94.24855696950172,3.9272734082435967,4.277508905200564,4.00786374226092,4.337508319594123,0.010215927846729755,"John Curtiss",16128,595928
"Grant Holman","ATH",4,2,0,22,2,23,6.6521752921758095,3.521739860563664,1.1739132868545545,0.3150684931506849,0.6918239,0.434210526,0.1,94.70824432373047,5.086957576369737,5.301489967293237,4.656875764129358,4.9721879792320545,0.010156850330531597,"Grant Holman",30002,680880
"Carson Fulmer","LAA",0,0,0,13,0,29.1,7.977273073078202,3.375000146302316,1.5340909755919618,0.24691358024691357,0.5862069,0.423529411,0.138888888,92.70651771282327,5.829545707249455,3.951647492656682,4.703318204367459,4.379543713034604,-0.0013945294776931405,"Carson Fulmer",18311,608334
"Lou Trivino","- - -",3,2,0,47,2,47.2,6.9860153371267035,3.3986020558994774,1.1328673519664925,0.2857142857142857,0.76298701,0.338028169,0.089552238,94.7211028364368,3.9650357318827236,5.095806654872729,4.7295422209744435,5.26023884300901,-0.0019723139703273773,"Lou Trivino",15043,642152
"Jake Woodford","ARI",0,4,3,22,0,36.1,5.6972485039735155,3.2201839370285086,0.743119370083502,0.328125,0.58098592,0.4453125,0.073170731,92.97108644859813,6.440367874057017,5.034549636748852,4.263576843148401,4.929943319182108,-0.0052587613463401794,"Jake Woodford",18674,663765
"Matt Bowman","BAL",0,1,0,20,0,24.2,6.567568752520311,2.189189584173437,1.4594597227822912,0.32142857142857145,0.62874251,0.348837209,0.108108108,90.54564412434895,6.202703821824738,5.16765640314911,4.756758232409333,4.961259133390084,-0.010354077443480492,"Matt Bowman",13528,621199
"Hayden Birdsong","SFG",4,4,0,21,10,65.2,9.319797315250815,5.071066186239414,1.3705584287133552,0.28651685393258425,0.68539326,0.342245989,0.116279069,95.56330317283164,4.796954500496743,4.685703231904921,4.962547556491261,5.001982802774807,-0.01507769525051117,"Hayden Birdsong",31635,806185
"Calvin Faucher","MIA",4,4,15,65,0,60.1,8.801105714332683,3.580110799050583,1.1933702663501944,0.2795031055900621,0.77034884,0.458333333,0.145454545,95.99041581284153,3.281768232463034,4.302006605447967,4.245633649393774,3.927329683007951,-0.017164716497063637,"Calvin Faucher",20116,676534
"Frankie Montas","NYM",3,2,0,9,7,38.2,7.448276351946887,3.258620903976763,1.8620690879867217,0.3252032520325203,0.65637066,0.415384615,0.150943396,95.51432886016502,6.284483171955186,5.323967284066701,5.333412324857778,4.757003244294672,-0.017283208668231964,"Frankie Montas",14309,593423
"Rob Zastryzny","MIL",2,1,0,26,1,22,8.181821019197297,4.090910509598649,1.2272731528795946,0.22033898305084745,0.87719298,0.409836065,0.103448275,91.80922907049006,2.454546305759189,3.2884940470990216,4.589682277175196,4.84924782760109,-0.018476054072380066,"Rob Zastryzny",15094,642239
"Tim Hill","NYY",4,4,0,70,0,67,4.970150385648901,2.1492542208211463,1.0746271104105731,0.2403846153846154,0.74840764,0.647887323,0.156862745,89.90287341101696,3.0895529424303976,3.3920004224816243,4.2993156878182415,3.9206395576149933,-0.02042071707546711,"Tim Hill",16814,657612
"Tanner Scott","LAD",1,4,23,61,0,57,9.473685478569898,2.8421056435709695,1.7368423377378146,0.296551724137931,0.70957096,0.392156862,0.177419354,96.53583170572917,4.736842739284949,4.177118438902456,4.696540035971085,3.864747600377907,-0.02339387685060501,"Tanner Scott",17586,656945
"Tristan Beck","SFG",1,0,2,31,1,56.2,6.511764998122496,2.541176584633169,1.1117647557770114,0.24096385542168675,0.65217391,0.418604651,0.102941176,94.67465910734954,4.605882559647619,4.442633836281304,4.246901073983799,4.491105909755689,-0.02595069259405136,"Tristan Beck",21584,663941
"Bryce Jarvis","ARI",0,0,1,12,0,22,8.590910580532869,4.090909800253747,1.227272940076124,0.31746031746031744,0.67114094,0.318181818,0.096774193,94.01539450698758,5.727273720355245,4.09262660947655,4.49877291829137,4.898496567539345,-0.02707516774535179,"Bryce Jarvis",27477,686826
"Emerson Hancock","SEA",4,5,0,22,16,90,6.400000406901068,3.1000001970927045,1.5000000953674377,0.28888888888888886,0.72222222,0.429577464,0.151515151,94.99182889778116,4.9000003115336295,5.5173206144844595,5.0795808862756875,4.608827435953318,-0.03703887760639191,"Emerson Hancock",27470,676106
"Easton Lucas","TOR",3,3,0,6,5,24.1,8.506850426406132,4.438356744211895,1.8493153100882895,0.29411764705882354,0.63333333,0.328767123,0.15625,93.93041713488157,6.657535116317843,5.959764206641743,5.395410586092474,4.751670422819752,-0.04364490509033203,"Easton Lucas",26058,687922
"Kyle Backhus","ARI",0,3,2,32,0,25.1,7.815792219791691,2.842106261742433,1.0657898481534123,0.31645569620253167,0.7183908,0.346153846,0.115384615,,4.618422675331454,4.497333575067592,4.240399864439956,4.2832375973066,-0.04374771565198898,"Kyle Backhus",29615,679775
"Mitch Spence","ATH",3,6,1,32,8,84.2,7.015748874423876,2.763779859621527,1.7007876059209395,0.3041825095057034,0.66602317,0.434782608,0.170212765,,5.102362817762819,5.689346049161888,5.095766475032315,4.35076830194775,-0.04602906107902527,"Mitch Spence",27707,687765
"Connor Gillispie","MIA",0,3,0,6,6,26,7.961538461538462,3.8076923076923075,2.076923076923077,0.3170731707317073,0.50561798,0.372093023,0.153846153,91.47325067934783,8.653846153846153,5.37420128336747,5.750520933591403,5.063129905783214,-0.048635613173246384,"Connor Gillispie",26171,687362
"Logan Evans","SEA",6,5,0,16,15,81.1,6.52868893286839,3.4303280833715273,1.4385246801235436,0.2839506172839506,0.72874494,0.4,0.13,92.9436418204472,4.315574040370631,5.2212000701719345,5.053169225038179,4.870881485926999,-0.0503691416233778,"Logan Evans",33699,688138
"Blake Treinen","LAD",2,7,2,32,0,26.2,12.150002027750354,6.412501070201576,1.350000225305595,0.38235294117647056,0.72687225,0.333333333,0.114285714,95.18101846018145,5.40000090122238,3.640557695279329,4.747636587321804,4.821169450261758,-0.05098016560077667,"Blake Treinen",12572,595014
"Chris Stratton","- - -",0,0,0,15,0,21,9.428572284932118,4.285714674969144,1.7142858699876575,0.4117647058823529,0.6043956,0.486111111,0.16,91.57617334572666,7.71428641494446,5.042351980422094,4.944660292082648,4.303873703875985,-0.05684133432805538,"Chris Stratton",13761,608717
"Roki Sasaki","LAD",1,1,0,10,8,36.1,6.935780059246801,5.449541475122486,1.4862385841243144,0.23529411764705882,0.79399142,0.388888888,0.136363636,96.40829014931955,4.458715752372943,5.666691888238808,5.804861182281945,5.525132636280106,-0.06505696475505829,"Roki Sasaki",35323,808963
"Chase Shugart","PIT",4,3,0,35,0,45,6.200001051161203,3.40000057644324,1.2000002034505552,0.21428571428571427,0.77464789,0.333333333,0.096774193,95.41554236778846,3.40000057644324,4.6387000508861425,4.690692137494544,5.081533037475454,-0.0655301958322525,"Chase Shugart",21544,663767
"Brandon Young","BAL",1,7,0,12,12,57.2,7.33526043909593,3.4335261629810736,1.872832452535131,0.3142857142857143,0.65096953,0.440217391,0.171428571,93.68135618932038,6.2427748417837705,4.276290339525337,5.354789595285461,4.521062715204664,-0.06563379615545273,"Brandon Young",27819,687064
"Brandon Waddell","NYM",0,0,0,11,1,31.1,6.319149577277729,3.1595747886388645,1.1489362867777688,0.2604166666666667,0.81920904,0.373737373,0.095238095,90.78987963446255,3.4468088603333067,5.582747573167029,4.53939177982406,4.946404094139847,-0.06675870367325842,"Brandon Waddell",18347,663399
"José Castillo","- - -",2,2,0,29,0,32,8.437501760200034,3.9375008214266822,1.1250002346933379,0.3711340206185567,0.76335878,0.54,0.173913043,93.24291314019098,3.9375008214266822,4.13268354804514,4.572636618092719,4.055761642772772,-0.07209351751953363,"Jose Castillo",17169,620454
"José Ureña","- - -",0,1,1,19,6,55,5.563636556578083,3.763636494155762,1.3090909544889608,0.2768361581920904,0.75208914,0.351648351,0.105263157,96.32341706350948,4.581818340711362,6.724448991053434,5.207863662814309,5.44735799701766,-0.07317341794259846,"Jose Urena",11589,570632
"Joel Payamps","- - -",0,1,1,30,0,26.1,8.202533229882587,3.07594996120597,1.3670888716470977,0.34615384615384615,0.6043956,0.31707317,0.1,94.7766435731132,6.835444358235489,6.79313056000031,4.540199880732971,4.907398910838761,-0.07763884356245399,"Joel Payamps",14332,606303
"Antonio Senzatela","COL",4,15,0,30,23,130,5.0538465245941255,3.2538463925469028,1.5230770348091884,0.36324786324786323,0.66604995,0.455670103,0.136645962,95.06340772656856,6.646154333712822,6.968182593031439,5.481290336473466,5.190675158861149,-0.08813093602657318,"Antonio Senzatela",15488,622608
"Chase Lee","DET",4,1,0,32,0,37.1,8.67857349770459,2.1696433744261476,1.6875004023314482,0.26595744680851063,0.78313253,0.356435643,0.162790697,89.478515625,4.0982152628049455,5.094186739372595,4.52799379314703,3.8662469533072863,-0.08993902057409286,"Chase Lee",29574,695445
"Kirby Yates","LAD",4,3,3,50,0,41.1,11.322582038458798,3.701613358726915,1.9596776605024844,0.29292929292929293,0.69124424,0.29906542,0.16981132,92.75036399147727,5.225807094673291,4.201332407919737,4.756104259610077,3.902366663040158,-0.09040607511997223,"Kirby Yates",9073,489446
"Spencer Arrighetti","HOU",1,5,0,7,7,35.1,7.896226699261456,5.0943398059751335,1.52830194179254,0.25,0.71748879,0.386138613,0.153846153,93.18326822916667,5.3490567962738895,5.430872604352131,5.5407967821394895,5.034980724605773,-0.09171288460493088,"Spencer Arrighetti",29921,681293
"Dane Dunning","- - -",0,0,2,12,0,20.2,9.145161993669848,3.0483873312232825,1.7419356178418757,0.3333333333333333,0.59859155,0.40625,0.166666666,88.92060089111328,6.967742471367503,5.604229327027418,5.070620338031093,4.34489819617132,-0.09550885856151581,"Dane Dunning",19409,641540
"Michael Tonkin","MIN",2,1,0,21,0,24,7.125001132488431,3.000000476837234,1.1250001788139627,0.25,0.69444444,0.323943661,0.1,92.36401583241151,4.8750007748605055,5.409355757706087,4.8018032497830285,5.103977441305498,-0.09892753511667252,"Michael Tonkin",10315,543859
"Casey Legumina","SEA",4,6,0,48,1,49.2,9.966444228824415,4.530201922192916,1.2684565382140163,0.3076923076923077,0.59190031,0.397058823,0.118644067,94.37644555433741,5.617450383519215,3.8089655401918514,4.383458625655502,4.382705999509719,-0.10270805656909943,"Casey Legumina",25921,668984
"Chris Roycroft","STL",1,3,0,20,0,20.2,6.532260074080213,5.22580805926417,0.8709680098773618,0.3380281690140845,0.49723757,0.478873239,0.083333333,95.62007359095982,7.838712088896256,5.751452298574386,4.828685226301657,5.361027820153852,-0.10902475565671921,"Chris Roycroft",31261,688297
"Matt Sauer","LAD",2,1,1,10,1,29.2,7.280899500548931,2.426966500182977,1.8202248751372327,0.3258426966292135,0.6010929,0.425531914,0.181818181,94.17705522017046,6.370787062980314,4.90142627002729,5.157608401692601,4.243363291462521,-0.11646562814712524,"Matt Sauer",22284,669422
"Landon Knack","LAD",3,2,1,10,7,42.1,8.929134528778446,4.03937038206644,2.1259844116139157,0.26785714285714285,0.76595745,0.311475409,0.185185185,93.127875,4.8897641467120065,5.649365320055798,5.709939661161419,4.605701538845515,-0.12354151904582977,"Landon Knack",27487,689017
"Héctor Neris","- - -",3,2,0,35,0,26.2,11.81250239387203,5.4000010943414996,2.0250004103780626,0.3484848484848485,0.55851064,0.260869565,0.166666666,92.37486633024604,6.750001367926875,4.590198885396951,5.347636766582818,4.503984670584464,-0.13369397819042206,"Hector Neris",11804,593576
"Tony Gonsolin","LAD",3,2,0,7,7,36,9.5,4.5,2.25,0.2696629213483146,0.79710145,0.40625,0.214285714,93.45476721938776,5,5.251687527268842,6.024025207095676,4.572721074355973,-0.13864505290985107,"Tony Gonsolin",19388,664062
"Shawn Dubin","- - -",2,0,0,30,0,33.2,7.485150352458285,2.940594781322898,1.6039607898124897,0.3163265306122449,0.74519231,0.490384615,0.171428571,94.18029407619201,5.079209167739551,3.7480980765401997,4.947017951143119,4.232984390238015,-0.142269566655159,"Shawn Dubin",24977,681869
"Joe Ross","PHI",2,1,0,37,1,51,6.882353970748897,3.176471063422568,1.4117649170766968,0.30625,0.71856287,0.454545454,0.133333333,94.14269045354489,5.117647824403026,6.075496923691152,4.880234618482149,4.6548298570698075,-0.14725979417562485,"Joe Ross",12972,605452
"Michael Kelly","ATH",4,4,2,42,0,39.2,6.579833620172996,4.310925475285756,1.13445407244362,0.24107142857142858,0.77777778,0.417391304,0.1,95.8491847826087,3.176471402842136,4.8363388277916854,4.824212381622844,5.128925881776618,-0.15872891247272491,"Michael Kelly",12791,547184
"Tyler Holton","DET",6,5,0,70,6,78.2,7.322035200189934,1.944915600050451,1.7161020000445155,0.23148148148148148,0.78688525,0.469026548,0.208333333,92.14670447147253,3.661017600094967,3.7857884299524613,4.635136584912364,3.5674062764033554,-0.15930413454771042,"Tyler Holton",26231,663947
"Carlos Carrasco","- - -",2,2,0,11,9,45.2,6.7007300202965565,3.3503650101482783,1.970802947146046,0.33774834437086093,0.65625,0.358490566,0.151515151,91.49593701774691,7.094890609725765,5.3614930500836335,5.6095889074012675,4.991080755208627,-0.15975193725898862,"Carlos Carrasco",6632,471911
"Kyle Hart","SDP",3,3,0,20,6,43,7.7441870770370675,2.720930594634645,1.8837211809009082,0.2457627118644068,0.61881188,0.322580645,0.130434782,91.77968704366238,5.8604658961361595,3.6738926670079763,5.181648218444812,4.934671737226498,-0.1613529473543167,"Kyle Hart",19646,606996
"Luke Jackson","- - -",2,5,9,52,0,51,6.70588360690764,4.941177394563525,0.7058824849376464,0.2534246575342466,0.63253012,0.517006802,0.083333333,94.24668890035377,4.058824288391467,4.303786654135149,4.488077747670609,4.919518752076099,-0.1636361413402483,"Luke Jackson",11752,592426
"Daniel Lynch IV","KCR",6,2,1,57,2,67.2,5.985222912068711,3.4581287936396996,1.0640396288122151,0.28431372549019607,0.85253456,0.478468899,0.114285714,94.2446150120681,3.059113932835119,4.527034076094528,4.7607524177810046,4.818709356395898,-0.16790664941072464,"Daniel Lynch IV",21537,663738
"Erick Fedde","- - -",4,13,0,32,24,141,5.297872519590246,4.2765958893077896,1.212765998460418,0.2838137472283814,0.66701681,0.403930131,0.104972375,93.27163696289062,5.489361887768207,5.380752279337623,5.1989661752359195,5.426305303334141,-0.17644774576183408,"Erick Fedde",17425,607200
"Luis Mey","CIN",2,0,0,23,0,21,9.000001634870554,7.285715609180924,1.285714519267222,0.25925925925925924,0.87662338,0.5,0.1875,98.12550354003906,3.4285720513792586,5.3253922901363735,5.563708187933762,4.881223732373813,-0.17804986238479614,"Luis Mey",25620,682825
"Valente Bellozo","MIA",1,4,0,32,6,81.1,5.975410069614554,2.5450820666876806,1.6598361304484872,0.2777777777777778,0.74725275,0.319391634,0.111940298,90.77510279605264,4.647541165255764,5.225300325454347,5.200710169431572,5.3432478985576,-0.1807246208190918,"Valente Bellozo",23899,678368
"Lance McCullers Jr.","HOU",2,5,0,16,13,55.1,9.92168697498935,6.3433736397472895,1.626506061473664,0.3248407643312102,0.66666667,0.463855421,0.163934426,91.7752490942029,6.506024245894656,5.333820075897547,5.7736905957085085,5.1239212711827715,-0.19096112390980124,"Lance McCullers Jr.",14120,621121
"Anthony Veneziano","- - -",0,0,0,26,1,25,9.000002746582869,3.9600012084964624,1.440000439453259,0.32,0.79096045,0.493506493,0.166666666,94.05964281735004,4.680001428223092,5.476673193434217,4.775136818695222,4.175206377813739,-0.19520746916532516,"Anthony Veneziano",27453,685107
"Chris Murphy","BOS",3,0,0,23,0,34.2,7.788462109819713,5.192308073213143,1.0384616146426284,0.19101123595505617,0.84158416,0.54347826,0.137931034,94.29417990572625,3.1153848439278855,3.9976785053575377,5.0678287676805684,4.857552986746415,-0.2026168406009674,"Chris Murphy",26214,669684
"Max Lazar","PHI",1,1,1,36,0,41.1,5.661291019229399,2.6129035473366455,1.5241937359463766,0.272,0.69444444,0.369230769,0.142857142,94.32404318820225,4.790323170117184,5.9995997857929035,4.949652670523903,4.57574681221299,-0.20277881622314453,"Max Lazar",23426,676661
"Dan Altavilla","CHW",0,1,2,28,0,29,6.517242665240057,4.655173332314327,1.2413795552838205,0.19736842105263158,0.89506173,0.512820512,0.166666666,96.13321273053279,2.482759110567641,4.656948424936625,5.445481601651675,4.928300242883865,-0.20493334531784058,"Dan Altavilla",16507,656186
"Cionel Pérez","BAL",0,0,0,19,0,21.2,8.723078714856397,7.476924612734055,1.2461541021223426,0.3787878787878788,0.59360731,0.582089552,0.176470588,95.69408203125,8.30769401414895,3.926953423031132,5.765906089353955,5.175578353550815,-0.2194371223449707,"Cionel Perez",19614,672335
"John Brebbia","- - -",1,1,0,22,0,23.1,10.028572794856043,4.628572059164328,1.9285716913184698,0.3382352941176471,0.56756757,0.319444444,0.138888888,92.80091579861111,7.714286765273879,4.478761041303168,5.749422388660713,5.342391561747312,-0.24184251576662064,"John Brebbia",12777,605154
"Tommy Kahnle","DET",1,5,9,66,0,63,7.142858440373455,4.4285722330315425,1.1428573504597528,0.24293785310734464,0.71030641,0.475675675,0.123076923,93.68476019965277,4.4285722330315425,4.518497981926995,4.722438193845333,4.662327952158634,-0.2465735375881195,"Tommy Kahnle",11384,592454
"Zach Eflin","BAL",6,5,0,14,14,71.1,6.308411664760388,1.6401870328377008,2.2710281993137396,0.30973451327433627,0.70694087,0.40167364,0.193548387,92.00828721788194,5.929906964874764,4.4873069813948225,5.644482291522586,4.374132989857562,-0.2552151381969452,"Zach Eflin",13774,621107
"Sean Reynolds","SDP",0,1,0,19,1,27,8.333335688085397,5.66666826789807,1.3333337100936635,0.23529411764705882,0.69767442,0.314285714,0.133333333,96.04740047454834,5.333334840374654,6.298733457506951,5.431433263368097,5.218550960393028,-0.2559995949268341,"Sean Reynolds",22253,669308
"Seth Halvorsen","COL",1,2,11,42,0,39.2,8.168068536080199,4.764706646046782,1.5882355486822608,0.3119266055045872,0.68965517,0.543859649,0.194444444,100.07485836988305,4.991597438715677,4.372935002647092,5.2023635403011586,4.307471346428018,-0.2561160922050476,"Seth Halvorsen",33294,678020
"Chris Flexen","CHC",5,1,1,21,1,43.2,4.53435140911722,2.473282586791211,1.4427481756282063,0.22627737226277372,0.7960199,0.354609929,0.114754098,92.36205966550091,3.0916032334890136,5.0822542825401245,5.035899787685218,5.105657765850196,-0.2641037255525589,"Chris Flexen",13896,623167
"Cole Henry","WSN",1,2,2,57,0,52.2,8.886078309333449,5.468355882666738,1.196202849333349,0.2589928057553957,0.77427822,0.317241379,0.1,94.48448799070248,4.272153033333389,4.461812187590992,5.337668548725334,5.658967723339913,-0.26651182770729065,"Cole Henry",27570,669371
"Sawyer Gipson-Long","DET",0,2,0,8,3,31.1,7.4680856367537265,1.7234043777123984,2.297872503616531,0.2857142857142857,0.51948052,0.404040404,0.210526315,92.90360201322116,7.18085157380166,6.2102625735362675,5.5606684053575695,4.111288322495035,-0.26920096576213837,"Sawyer Gipson-Long",26048,687830
"Trent Thornton","SEA",2,0,0,33,0,42.1,6.803150423683758,2.9763783103616444,1.2755907044407047,0.28225806451612906,0.71146245,0.434108527,0.117647058,94.49817230504587,4.677165916282584,4.8533476219055025,4.741435723798785,4.7562870260836485,-0.2875175476074219,"Trent Thornton",17948,663423
"Andrew Heaney","- - -",5,10,0,27,23,122.1,6.326975542603532,2.9427793221411775,1.8392370763382362,0.2765957446808511,0.70629371,0.367088607,0.157232704,90.18407698921536,5.517711229014708,5.650824481056491,5.587452419991102,4.9346176806631155,-0.2890596389770508,"Andrew Heaney",15423,571760
